HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
195,9,GraphVideo,73265,False,5977,440977,375.71794871794873,2261.4205128205126,30.651282051282053,3,0,2468685
195,8,GraphVideo,15699,False,957,204364,80.50769230769231,1048.0205128205127,4.907692307692308,0,0,2468685
196,8,GraphVideo,7620,False,593,67350,38.87755102040816,343.6224489795918,3.0255102040816326,0,1,2468685
196,7,GraphImage,13950,False,1085,0,71.1734693877551,0,5.535714285714286,0,0,2468685
196,7,GraphVideo,28838,False,1999,285102,147.1326530612245,1454.6020408163265,10.198979591836734,0,0,2468685
197,6,GraphSidecar,2281,True,87,0,11.578680203045685,0,0.4416243654822335,0,1,2468685
197,6,GraphImage,7160,False,482,0,36.34517766497462,0,2.446700507614213,1,0,2468685
198,5,GraphSidecar,18960,False,966,0,95.75757575757575,0,4.878787878787879,0,0,2468685
205,22,GraphImage,1793,False,0,0,8.746341463414634,0,0.0,2,1,2468685
206,21,GraphVideo,8460,False,1095,179225,41.067961165048544,870.0242718446602,5.315533980582524,1,1,2468685
207,21,GraphImage,7983,False,652,0,38.56521739130435,0,3.1497584541062804,1,0,2468685
207,20,GraphImage,10752,False,705,0,51.94202898550725,0,3.4057971014492754,1,0,2468685
208,19,GraphVideo,6896,False,270,111530,33.15384615384615,536.2019230769231,1.2980769230769231,0,1,2468685
208,19,GraphImage,21731,False,3710,0,104.47596153846153,0,17.83653846153846,0,0,2468685
208,19,GraphImage,6927,False,631,0,33.30288461538461,0,3.0336538461538463,0,0,2468685
210,18,GraphVideo,13151,False,860,188738,62.62380952380953,898.7523809523809,4.095238095238095,6,3,2468685
210,17,GraphImage,13273,False,1482,0,63.2047619047619,0,7.057142857142857,0,0,2468685
210,17,GraphImage,14995,False,2063,0,71.4047619047619,0,9.823809523809524,0,0,2468685
211,16,GraphSidecar,3422,True,0,0,16.218009478672986,0,0.0,0,1,2468685
211,16,GraphImage,28205,False,2838,0,133.67298578199052,0,13.450236966824644,1,0,2468685
212,16,GraphVideo,14235,False,1455,174709,67.14622641509433,824.0990566037735,6.863207547169812,1,0,2468685
213,15,GraphVideo,3422,True,266,60797,16.065727699530516,285.4319248826291,1.2488262910798122,0,5,2468685
213,15,GraphVideo,27704,False,2658,208494,130.06572769953053,978.8450704225352,12.47887323943662,1,0,2468685
213,14,GraphVideo,15561,False,850,157510,73.05633802816901,739.4835680751173,3.9906103286384975,1,0,2468685
214,13,GraphVideo,3782,False,157,43094,17.672897196261683,201.37383177570092,0.7336448598130841,3,4,2468685
214,13,GraphImage,19195,False,963,0,89.69626168224299,0,4.5,2,0,2468685
214,13,GraphImage,12547,False,468,0,58.63084112149533,0,2.1869158878504673,1,0,2468685
215,12,GraphSidecar,5538,False,0,0,25.75813953488372,0,0.0,0,2,2468685
216,12,GraphVideo,70313,False,16304,382589,325.52314814814815,1771.2453703703704,75.48148148148148,0,0,2468685
216,11,GraphImage,10671,False,925,0,49.40277777777778,0,4.282407407407407,1,0,2468685
217,10,GraphVideo,2429,False,130,40225,11.193548387096774,185.36866359447004,0.5990783410138248,2,0,2468685
217,10,GraphImage,9650,False,810,0,44.47004608294931,0,3.7327188940092166,0,0,2468685
217,10,GraphImage,29601,False,5725,0,136.41013824884791,0,26.382488479262673,0,0,2468685
219,9,GraphVideo,2478,False,0,60402,11.315068493150685,275.8082191780822,0.0,0,4,2468685
219,9,GraphImage,19058,False,2019,0,87.0228310502283,0,9.219178082191782,1,0,2468685
219,8,GraphVideo,50226,False,2476,303109,229.34246575342465,1384.0593607305937,11.30593607305936,1,0,2468685
220,7,GraphVideo,5583,False,403,109799,25.37727272727273,499.0863636363636,1.8318181818181818,0,2,2468685
220,7,GraphImage,13977,False,1699,0,63.53181818181818,0,7.722727272727273,0,0,2468685
221,7,GraphSidecar,28401,False,2064,0,128.51131221719456,0,9.339366515837105,0,0,2468685
221,6,GraphVideo,20365,False,2611,216829,92.14932126696833,981.1266968325792,11.81447963800905,0,1,2468685
221,6,GraphImage,19559,False,2456,0,88.50226244343891,0,11.113122171945701,2,0,2468685
222,5,GraphImage,24973,False,1852,0,112.490990990991,0,8.342342342342342,2,0,2468685
229,22,GraphImage,1505,False,0,0,6.572052401746725,0,0.0,2,1,2468685
230,21,GraphSidecar,4802,True,168,0,20.878260869565217,0,0.7304347826086957,0,2,2468685
231,21,GraphImage,12478,False,2373,0,54.01731601731602,0,10.272727272727273,1,0,2468685
231,20,GraphSidecar,16928,False,2209,0,73.28138528138528,0,9.562770562770563,2,0,2468685
232,19,GraphSidecar,16397,False,1104,0,70.67672413793103,0,4.758620689655173,2,2,2468685
232,19,GraphVideo,10815,False,725,183809,46.616379310344826,792.2801724137931,3.125,1,0,2468685
232,19,GraphImage,16638,False,2693,0,71.71551724137932,0,11.607758620689655,2,0,2468685
234,18,GraphSidecar,2874,True,0,0,12.282051282051283,0,0.0,0,1,2468685
234,18,GraphImage,16387,False,3365,0,70.02991452991454,0,14.38034188034188,2,0,2468685
234,17,GraphImage,23194,False,693,0,99.11965811965813,0,2.9615384615384617,1,0,2468685
235,16,GraphSidecar,5711,False,131,0,24.302127659574467,0,0.5574468085106383,1,6,2468685
235,16,GraphImage,17357,False,1221,0,73.8595744680851,0,5.195744680851064,1,0,2468685
235,16,GraphVideo,20908,False,2427,226813,88.97021276595744,965.1617021276596,10.327659574468084,2,1,2468685
237,15,GraphVideo,3847,True,45,89989,16.23206751054852,379.70042194092827,0.189873417721519,0,3,2468685
237,15,GraphImage,10554,False,1678,0,44.53164556962025,0,7.080168776371308,0,0,2468685
237,14,GraphImage,19115,False,2017,0,80.65400843881856,0,8.51054852320675,1,0,2468685
238,13,GraphSidecar,10529,False,202,0,44.239495798319325,0,0.8487394957983193,1,1,2468685
238,13,GraphVideo,17364,False,2532,191145,72.95798319327731,803.1302521008404,10.638655462184873,0,0,2468685
238,13,GraphVideo,24085,False,1859,226111,101.19747899159664,950.046218487395,7.810924369747899,0,0,2468685
239,12,GraphVideo,1923,True,0,24382,8.04602510460251,102.01673640167364,0.0,0,0,2468685
240,12,GraphImage,7805,False,369,0,32.520833333333336,0,1.5375,0,0,2468685
240,11,GraphVideo,15267,False,1312,208712,63.6125,869.6333333333333,5.466666666666667,1,0,2468685
240,11,GraphVideo,53530,False,5418,272779,223.04166666666666,1136.5791666666667,22.575,0,1,2468685
241,10,GraphVideo,20168,False,3582,243793,83.68464730290457,1011.5892116182573,14.863070539419088,1,0,2468685
241,10,GraphImage,8119,False,535,0,33.68879668049792,0,2.219917012448133,0,0,2468685
242,9,GraphVideo,3475,False,103,46332,14.359504132231406,191.45454545454547,0.4256198347107438,2,19,2468685
242,9,GraphImage,8231,False,1542,0,34.01239669421488,0,6.371900826446281,0,0,2468685
243,8,GraphVideo,24630,False,2392,255108,101.35802469135803,1049.8271604938273,9.843621399176955,0,1,2468685
244,7,GraphVideo,9908,False,500,126311,40.60655737704918,517.6680327868852,2.0491803278688523,3,8,2468685
244,7,GraphImage,10074,False,508,0,41.28688524590164,0,2.081967213114754,0,0,2468685
244,7,GraphImage,13730,False,1300,0,56.27049180327869,0,5.327868852459017,0,0,2468685
245,6,GraphVideo,1552,False,41,26360,6.33469387755102,107.59183673469387,0.1673469387755102,6,0,2468685
245,6,GraphImage,16072,False,670,0,65.6,0,2.7346938775510203,0,0,2468685
246,6,GraphImage,56086,False,8096,0,227.9918699186992,0,32.91056910569106,2,0,2468685
252,23,GraphImage,1461,False,0,0,5.7976190476190474,0,0.0,2,1,2468685
253,22,GraphVideo,4038,True,144,47666,15.960474308300395,188.40316205533597,0.5691699604743083,0,9,2468685
253,22,GraphImage,28533,False,9696,0,112.77865612648222,0,38.32411067193676,1,0,2468685
254,21,GraphImage,17603,False,2657,0,69.30314960629921,0,10.460629921259843,1,0,2468685
255,20,GraphSidecar,12847,False,2594,0,50.38039215686275,0,10.172549019607843,0,4,2468685
255,20,GraphImage,64690,False,4122,0,253.68627450980392,0,16.16470588235294,2,0,2468685
255,20,GraphImage,13121,False,643,0,51.45490196078431,0,2.5215686274509803,2,0,2468685
256,19,GraphVideo,2251,True,61,43028,8.79296875,168.078125,0.23828125,0,5,2468685
256,19,GraphImage,10413,False,1506,0,40.67578125,0,5.8828125,0,0,2468685
257,19,GraphVideo,51613,False,4700,337616,200.82879377431905,1313.68093385214,18.28793774319066,2,0,2468685
257,19,GraphSidecar,2310,True,119,0,8.988326848249027,0,0.46303501945525294,0,6,2468685
258,18,GraphImage,27792,False,2723,0,107.72093023255815,0,10.554263565891473,0,0,2468685
258,17,GraphSidecar,11793,False,1784,0,45.7093023255814,0,6.9147286821705425,3,0,2468685
259,16,GraphVideo,1352,True,55,21392,5.22007722007722,82.5945945945946,0.21235521235521235,1,2,2468685
259,16,GraphSidecar,23427,False,2307,0,90.45173745173746,0,8.907335907335908,0,0,2468685
259,16,GraphVideo,16658,False,913,195442,64.31660231660231,754.6023166023166,3.525096525096525,0,0,2468685
260,15,GraphSidecar,2221,True,0,0,8.542307692307693,0,0.0,0,3,2468685
261,15,GraphVideo,56614,False,2676,306111,216.911877394636,1172.83908045977,10.25287356321839,2,0,2468685
261,14,GraphImage,13849,False,925,0,53.06130268199234,0,3.5440613026819925,0,0,2468685
262,13,GraphSidecar,14583,False,2347,0,55.66030534351145,0,8.958015267175572,0,0,2468685
262,13,GraphImage,7921,False,349,0,30.232824427480917,0,1.33206106870229,0,0,2468685
263,12,GraphSidecar,1766,True,35,0,6.714828897338403,0,0.13307984790874525,0,2,2468685
263,12,GraphVideo,22623,False,1109,201339,86.0190114068441,765.5475285171103,4.216730038022813,1,0,2468685
264,12,GraphSidecar,14730,False,1610,0,55.79545454545455,0,6.098484848484849,0,0,2468685
265,10,GraphVideo,3135,False,157,35505,11.830188679245284,133.9811320754717,0.5924528301886792,1,1,2468685
265,10,GraphImage,24201,False,2586,0,91.32452830188679,0,9.758490566037736,1,0,2468685
265,10,GraphVideo,34794,False,8028,372019,131.29811320754717,1403.845283018868,30.29433962264151,0,1,2468685
266,9,GraphSidecar,3222,False,71,0,12.112781954887218,0,0.2669172932330827,0,3,2468685
266,9,GraphVideo,11071,False,947,206423,41.6203007518797,776.0263157894736,3.5601503759398496,1,0,2468685
267,9,GraphImage,20360,False,2504,0,76.25468164794007,0,9.378277153558052,1,0,2468685
268,8,GraphVideo,6912,False,373,67632,25.791044776119403,252.3582089552239,1.3917910447761195,0,2,2468685
268,7,GraphImage,25939,False,3415,0,96.78731343283582,0,12.742537313432836,0,0,2468685
268,7,GraphImage,11881,False,884,0,44.332089552238806,0,3.298507462686567,0,0,2468685
269,6,GraphVideo,3108,False,200,51183,11.553903345724907,190.271375464684,0.7434944237918215,2,0,2468685
269,6,GraphVideo,16593,False,1448,226082,61.68401486988848,840.453531598513,5.382899628252788,1,0,2468685
270,6,GraphImage,9947,False,1029,0,36.84074074074074,0,3.811111111111111,0,0,2468685
276,23,GraphImage,1338,False,0,0,4.8478260869565215,0,0.0,2,1,2468685
277,22,GraphVideo,90610,False,8949,522903,327.11191335740074,1887.7364620938629,32.30685920577617,0,0,2468685
277,22,GraphVideo,28229,False,5423,305729,101.90974729241877,1103.7148014440434,19.577617328519857,0,1,2468685
278,21,GraphVideo,34255,False,4580,411986,123.21942446043165,1481.9640287769785,16.47482014388489,0,0,2468685
278,21,GraphImage,24293,False,2410,0,87.38489208633094,0,8.66906474820144,1,0,2468685
279,20,GraphSidecar,7754,False,628,0,27.7921146953405,0,2.25089605734767,0,5,2468685
280,20,GraphImage,19305,False,648,0,68.94642857142857,0,2.3142857142857145,2,0,2468685
280,19,GraphImage,42628,False,7015,0,152.24285714285713,0,25.053571428571427,3,0,2468685
281,18,GraphVideo,11355,False,686,107906,40.40925266903915,384.0071174377224,2.4412811387900355,2,19,2468685
281,18,GraphVideo,15338,False,1537,233718,54.58362989323843,831.7366548042704,5.469750889679715,1,0,2468685
282,18,GraphImage,13585,False,845,0,48.173758865248224,0,2.99645390070922,1,0,2468685
283,16,GraphSidecar,3002,True,0,0,10.607773851590107,0,0.0,1,3,2468685
283,16,GraphImage,15489,False,2188,0,54.73144876325088,0,7.731448763250883,0,0,2468685
284,16,GraphImage,28478,False,2570,0,100.27464788732394,0,9.049295774647888,1,0,2468685
285,15,GraphVideo,2563,False,191,35994,8.992982456140352,126.29473684210527,0.6701754385964912,0,20,2468685
285,15,GraphImage,44071,False,2945,0,154.63508771929824,0,10.333333333333334,0,0,2468685
285,14,GraphVideo,18933,False,1298,220666,66.43157894736842,774.2666666666667,4.554385964912281,1,0,2468685
286,13,GraphVideo,3846,False,278,59684,13.447552447552448,208.6853146853147,0.972027972027972,1,0,2468685
286,13,GraphImage,23836,False,2934,0,83.34265734265735,0,10.258741258741258,0,0,2468685
287,13,GraphVideo,4884,False,874,109913,17.017421602787458,382.9721254355401,3.0452961672473866,0,0,2468685
288,12,GraphImage,2826,True,84,0,9.8125,0,0.2916666666666667,26,53,2468685
288,12,GraphImage,9761,False,1593,0,33.892361111111114,0,5.53125,0,0,2468685
288,11,GraphVideo,31825,False,3749,302660,110.50347222222223,1050.9027777777778,13.01736111111111,2,0,2468685
289,10,GraphVideo,3988,True,528,64211,13.799307958477508,222.1833910034602,1.8269896193771626,0,1,2468685
289,10,GraphImage,11945,False,1464,0,41.332179930795846,0,5.0657439446366785,1,0,2468685
290,10,GraphImage,15556,False,1045,0,53.641379310344824,0,3.603448275862069,0,0,2468685
290,9,GraphVideo,1900,False,84,35640,6.551724137931035,122.89655172413794,0.2896551724137931,0,2,2468685
291,9,GraphImage,30982,False,6483,0,106.46735395189003,0,22.278350515463917,0,0,2468685
291,8,GraphImage,12244,False,874,0,42.07560137457045,0,3.0034364261168385,1,0,2468685
292,7,GraphImage,4784,True,288,0,16.383561643835616,0,0.9863013698630136,0,1,2468685
292,7,GraphVideo,25884,False,4301,286609,88.64383561643835,981.5376712328767,14.729452054794521,0,0,2468685
293,7,GraphImage,24514,False,4818,0,83.66552901023891,0,16.44368600682594,1,0,2468685
293,6,GraphImage,14334,False,694,0,48.92150170648464,0,2.368600682593857,0,0,2468685
294,6,GraphImage,18186,False,1390,0,61.857142857142854,0,4.727891156462585,3,0,2468685
294,6,GraphImage,26842,False,2340,0,91.29931972789116,0,7.959183673469388,2,0,2468685
300,23,GraphImage,1454,False,0,0,4.846666666666667,0,0.0,2,1,2468685
303,21,GraphVideo,1468,False,0,21430,4.8448844884488445,70.72607260726073,0.0,0,2,2468685
303,20,GraphSidecar,19115,False,1743,0,63.085808580858085,0,5.752475247524752,0,0,2468685
303,20,GraphImage,33824,False,4420,0,111.63036303630363,0,14.587458745874587,1,0,2468685
304,19,GraphSidecar,5182,False,466,0,17.04605263157895,0,1.5328947368421053,0,2,2468685
305,19,GraphVideo,73643,False,9820,452135,241.45245901639345,1482.4098360655737,32.19672131147541,1,0,2468685
305,19,GraphImage,8648,False,1679,0,28.354098360655737,0,5.504918032786885,1,0,2468685
306,17,GraphVideo,6294,False,384,58636,20.568627450980394,191.62091503267973,1.2549019607843137,0,1,2468685
306,17,GraphImage,10321,False,570,0,33.72875816993464,0,1.8627450980392157,1,0,2468685
306,17,GraphImage,17683,False,2090,0,57.787581699346404,0,6.830065359477124,3,0,2468685
307,16,GraphVideo,6588,False,1111,119045,21.45928338762215,387.7687296416938,3.6188925081433223,0,6,2468685
308,16,GraphVideo,11069,False,674,154648,35.938311688311686,502.1038961038961,2.188311688311688,2,0,2468685
308,15,GraphImage,17199,False,1954,0,55.84090909090909,0,6.3441558441558445,3,0,2468685
309,14,GraphSidecar,5888,False,150,0,19.055016181229774,0,0.4854368932038835,0,1,2468685
309,14,GraphImage,22937,False,1277,0,74.22977346278317,0,4.132686084142395,1,0,2468685
309,14,GraphImage,23169,False,783,0,74.98058252427184,0,2.533980582524272,2,0,2468685
310,13,GraphSidecar,6829,False,169,0,22.029032258064515,0,0.5451612903225806,0,3,2468685
311,13,GraphVideo,21510,False,2834,209835,69.16398713826366,674.7106109324759,9.112540192926046,1,0,2468685
311,12,GraphImage,43027,False,5647,0,138.35048231511254,0,18.157556270096464,2,0,2468685
312,12,GraphVideo,1967,True,69,37679,6.30448717948718,120.76602564102564,0.22115384615384615,2,1,2468685
312,11,GraphVideo,34478,False,1900,319784,110.50641025641026,1024.948717948718,6.089743589743589,0,0,2468685
312,11,GraphVideo,43343,False,5440,296973,138.9198717948718,951.8365384615385,17.435897435897434,1,0,2468685
313,10,GraphVideo,9941,False,154,122252,31.76038338658147,390.5814696485623,0.49201277955271566,3,28,2468685
314,10,GraphImage,12730,False,1003,0,40.54140127388535,0,3.194267515923567,1,0,2468685
314,10,GraphSidecar,49145,False,13567,0,156.51273885350318,0,43.20700636942675,2,0,2468685
315,9,GraphVideo,3404,False,84,43046,10.806349206349207,136.65396825396826,0.26666666666666666,0,3,2468685
315,9,GraphImage,15473,False,2518,0,49.12063492063492,0,7.993650793650794,1,0,2468685
315,8,GraphSidecar,17981,False,3220,0,57.08253968253968,0,10.222222222222221,1,0,2468685
316,7,GraphSidecar,14783,False,836,0,46.78164556962025,0,2.6455696202531644,3,0,2468685
316,7,GraphVideo,10639,False,687,140817,33.66772151898734,445.623417721519,2.1740506329113924,2,0,2468685
317,7,GraphImage,27681,False,3604,0,87.3217665615142,0,11.369085173501578,0,0,2468685
317,6,GraphImage,3065,False,130,0,9.668769716088327,0,0.41009463722397477,0,0,2468685
317,6,GraphImage,8374,False,667,0,26.41640378548896,0,2.1041009463722395,2,0,2468685
318,6,GraphSidecar,22525,False,2334,0,70.83333333333333,0,7.339622641509434,2,0,2468685
325,23,GraphImage,2752,False,0,0,8.467692307692309,0,0.0,2,1,2468685
326,22,GraphVideo,3230,True,1558,75774,9.9079754601227,232.43558282208588,4.779141104294479,0,0,2468685
326,21,GraphSidecar,14123,False,1082,0,43.32208588957055,0,3.3190184049079754,0,0,2468685
327,21,GraphImage,36241,False,4503,0,110.82874617737004,0,13.770642201834862,1,0,2468685
328,20,GraphSidecar,23061,False,1306,0,70.3079268292683,0,3.981707317073171,0,2,2468685
328,19,GraphVideo,15977,False,1371,222043,48.71036585365854,676.9603658536586,4.179878048780488,1,0,2468685
328,19,GraphImage,12029,False,803,0,36.673780487804876,0,2.448170731707317,1,0,2468685
329,18,GraphVideo,2262,True,142,47564,6.875379939209727,144.57142857142858,0.4316109422492401,0,5,2468685
330,18,GraphVideo,15395,False,1644,240479,46.65151515151515,728.7242424242424,4.9818181818181815,1,0,2468685
330,17,GraphImage,19666,False,3158,0,59.593939393939394,0,9.56969696969697,0,0,2468685
331,16,GraphVideo,6774,False,345,82467,20.46525679758308,249.14501510574019,1.042296072507553,2,19,2468685
331,16,GraphImage,14541,False,1941,0,43.93051359516616,0,5.86404833836858,0,0,2468685
332,16,GraphImage,11875,False,1883,0,35.76807228915663,0,5.671686746987952,0,0,2468685
332,15,GraphSidecar,3831,False,77,0,11.539156626506024,0,0.2319277108433735,0,0,2468685
333,15,GraphImage,20084,False,1955,0,60.312312312312315,0,5.870870870870871,1,0,2468685
333,14,GraphImage,10087,False,934,0,30.29129129129129,0,2.804804804804805,2,0,2468685
334,13,GraphSidecar,2414,True,97,0,7.227544910179641,0,0.2904191616766467,6,3,2468685
334,13,GraphImage,28275,False,3433,0,84.6556886227545,0,10.278443113772456,0,0,2468685
